test,algo,states_explored,visited_size,solution_length,time_s,peak_memory_kb,success
test-data/test-vis1.csv,BFS,2,8,2,0.0007,6.7,True
test-data/test-vis1.csv,A*,2,2,2,0.0011,6.0,True
test-data/test-vis2.csv,BFS,3,26,2,0.0017,19.5,True
test-data/test-vis2.csv,A*,2,2,2,0.0017,10.0,True
test-data/test-vis3.csv,BFS,3,12,2,0.0009,8.6,True
test-data/test-vis3.csv,A*,2,2,2,0.0011,6.1,True
test-data/test-vis4.csv,BFS,1,5,1,0.0005,5.8,True
test-data/test-vis4.csv,A*,1,1,1,0.0007,5.1,True
test-data/test-vis5.csv,BFS,1,8,1,0.0008,8.7,True
test-data/test-vis5.csv,A*,1,1,1,0.0011,8.0,True
test-data/test-vis6.csv,BFS,39,146,3,0.0141,96.1,True
test-data/test-vis6.csv,A*,7,7,3,0.0037,24.1,True
test-data/test-vis7.csv,BFS,63,63,,0.0079,35.1,False
test-data/test-vis7.csv,A*,63,63,,0.0091,36.8,False
test-data/test-vis8.csv,BFS,1,8,1,0.0008,8.6,True
test-data/test-vis8.csv,A*,1,1,1,0.0011,7.9,True
test-data/test-vis9.csv,BFS,15,20,5,0.0019,14.3,True
test-data/test-vis9.csv,A*,5,5,5,0.0009,7.2,True
test-data/test-vis10.csv,BFS,1,7,1,0.0003,6.0,True
test-data/test-vis10.csv,A*,1,1,1,0.0006,5.7,True
test-data/test-vis11.csv,BFS,1,8,1,0.0005,6.6,True
test-data/test-vis11.csv,A*,1,1,1,0.0007,5.9,True
test-data/test-vis12.csv,BFS,268,681,5,0.076,407.6,True
test-data/test-vis12.csv,A*,14,14,5,0.0053,37.4,True
test-data/test-vis13.csv,BFS,369,2681,4,0.3047,1947.8,True
test-data/test-vis13.csv,A*,10,10,4,0.0111,82.5,True
test-data/test-vis14.csv,BFS,1,1,1,0.0001,2.2,True
test-data/test-vis14.csv,A*,1,1,1,0.0001,1.7,True
test-data/test-vis15.csv,BFS,241,1924,4,0.1929,1407.6,True
test-data/test-vis15.csv,A*,18,18,4,0.0212,170.7,True
test-data/test-vis16.csv,BFS,-1,-1,,360,-1,False
test-data/test-vis16.csv,A*,3218,3208,9,7.338,39652.2,True
test-data/ed-test-vis1.csv,BFS,603151,857763,17,167.3878,524573.3,True
test-data/ed-test-vis1.csv,A*,82733,78939,17,26.5028,99506.7,True
test-data/ed-test-vis2.csv,BFS,-1,-1,,360,-1,False
test-data/ed-test-vis2.csv,A*,3874,3874,9,4.0843,36905.6,True
test-data/ed-test-vis3.csv,BFS,-1,-1,,360,-1,False
test-data/ed-test-vis3.csv,A*,67663,67341,10,87.1542,678960.9,True
test-data/ed-test-vis4.csv,BFS,-1,-1,,360,-1,False
test-data/ed-test-vis4.csv,A*,87570,87315,11,87.0501,683529.7,True
